coefficient_name,value,constrain
bike_ASC_no_auto_eatout,1.2484113670609545,F
bike_ASC_no_auto_escort,-1.8136780907589327,F
bike_ASC_no_auto_othdiscr,0.00391720706095456,F
bike_ASC_no_auto_othmaint,0.4419673092410671,F
bike_ASC_no_auto_school,0.0,F
bike_ASC_no_auto_shopping,-0.2633105907589328,F
bike_ASC_no_auto_social,0.4009236170609546,F
bike_ASC_no_auto_univ,1.6666927392176571,F
bike_ASC_no_auto_work,2.6481439662397532,F
bike_ASC_no_auto_atwork,6.844910054593578,F
bike_ASC_auto_deficient_eatout,-0.748819236843087,F
bike_ASC_auto_deficient_escort,-3.529730509836597,F
bike_ASC_auto_deficient_othdiscr,0.7278230231569129,F
bike_ASC_auto_deficient_othmaint,-0.5202674098365967,F
bike_ASC_auto_deficient_school,-0.5821269052952013,F
bike_ASC_auto_deficient_shopping,0.1223528301634032,F
bike_ASC_auto_deficient_social,1.454812763156913,F
bike_ASC_auto_deficient_univ,1.0379552356554334,F
bike_ASC_auto_deficient_work,0.23373836624404265,F
bike_ASC_auto_deficient_atwork,-8.0,F
bike_ASC_auto_sufficient_eatout,-0.8298621739812653,F
bike_ASC_auto_sufficient_escort,-4.2092191575402556,F
bike_ASC_auto_sufficient_othdiscr,-0.7009747739812653,F
bike_ASC_auto_sufficient_othmaint,-1.954413157540255,F
bike_ASC_auto_sufficient_school,-2.8080078700499853,F
bike_ASC_auto_sufficient_shopping,-1.712321057540255,F
bike_ASC_auto_sufficient_social,-0.997586073981265,F
bike_ASC_auto_sufficient_univ,0.14982748313573938,F
bike_ASC_auto_sufficient_work,-1.7010532227732524,F
bike_ASC_auto_sufficient_atwork,-0.3372705417600544,F
sr2_ASC_auto_deficient_eatout,0.3283268368064485,F
sr2_ASC_auto_deficient_escort,0.6753440177109278,F
sr2_ASC_auto_deficient_othdiscr,0.40024363680644853,F
sr2_ASC_auto_deficient_othmaint,0.9374967177109281,F
sr2_ASC_auto_deficient_school,-0.03264950525910893,F
sr2_ASC_auto_deficient_shopping,0.9194415777109277,F
sr2_ASC_auto_deficient_social,1.5959451368064488,F
sr2_ASC_auto_deficient_univ,-0.0891759944049673,F
sr2_ASC_auto_deficient_work,-0.34479225816168135,F
sr2_ASC_auto_deficient_atwork,-6.641279846487017,F
sr2_ASC_auto_sufficient_eatout,0.8630316969909022,F
sr2_ASC_auto_sufficient_escort,0.16349867582109043,F
sr2_ASC_auto_sufficient_othdiscr,0.49707231699090215,F
sr2_ASC_auto_sufficient_othmaint,0.4216775058210906,F
sr2_ASC_auto_sufficient_school,-1.9642045985365642,F
sr2_ASC_auto_sufficient_shopping,0.36120574582109055,F
sr2_ASC_auto_sufficient_social,0.5238286469909023,F
sr2_ASC_auto_sufficient_univ,-0.5421064732339067,F
sr2_ASC_auto_sufficient_work,-0.7529876643074862,F
sr2_ASC_auto_sufficient_atwork,-1.64512879601755,F
sr3p_ASC_no_auto_eatout,2.01931406595253,F
sr3p_ASC_no_auto_escort,0.14358505312905812,F
sr3p_ASC_no_auto_othdiscr,1.96948328595253,F
sr3p_ASC_no_auto_othmaint,1.153326353129058,F
sr3p_ASC_no_auto_school,9.605191087285755,F
sr3p_ASC_no_auto_shopping,1.676722273129058,F
sr3p_ASC_no_auto_social,0.29362406595253043,F
sr3p_ASC_no_auto_univ,0.20644886565625387,F
sr3p_ASC_no_auto_work,-0.9726826501627635,F
sr3p_ASC_no_auto_atwork,-0.2343953580869902,F
sr3p_ASC_auto_deficient_eatout,0.23022226974659646,F
sr3p_ASC_auto_deficient_escort,0.40426721601079396,F
sr3p_ASC_auto_deficient_othdiscr,1.2312665097465971,F
sr3p_ASC_auto_deficient_othmaint,-0.5369376239892061,F
sr3p_ASC_auto_deficient_school,0.48673173416884724,F
sr3p_ASC_auto_deficient_shopping,0.739084710010794,F
sr3p_ASC_auto_deficient_social,1.6848942097465964,F
sr3p_ASC_auto_deficient_univ,0.1419264846890286,F
sr3p_ASC_auto_deficient_work,-0.8275275080507102,F
sr3p_ASC_auto_deficient_atwork,-6.5560187920511295,F
sr3p_ASC_auto_sufficient_eatout,0.6609446067163997,F
sr3p_ASC_auto_sufficient_escort,0.12040379981892055,F
sr3p_ASC_auto_sufficient_othdiscr,0.40258705671639955,F
sr3p_ASC_auto_sufficient_othmaint,0.10231765981892059,F
sr3p_ASC_auto_sufficient_school,-1.363180446509713,F
sr3p_ASC_auto_sufficient_shopping,0.10024503481892061,F
sr3p_ASC_auto_sufficient_social,0.3202638667163996,F
sr3p_ASC_auto_sufficient_univ,-0.7073673240702565,F
sr3p_ASC_auto_sufficient_work,-1.3878846636146276,F
sr3p_ASC_auto_sufficient_atwork,-2.062889350039879,F
walk_transit_ASC_no_auto_eatout,1.883891071393701,F
walk_transit_ASC_no_auto_escort,-2.4723966663474184,F
walk_transit_ASC_no_auto_othdiscr,1.5340327713937003,F
walk_transit_ASC_no_auto_othmaint,2.309157033652583,F
walk_transit_ASC_no_auto_school,9.193263987645029,F
walk_transit_ASC_no_auto_shopping,1.8515590336525818,F
walk_transit_ASC_no_auto_social,0.6717193713937002,F
walk_transit_ASC_no_auto_univ,2.58947715599033,F
walk_transit_ASC_no_auto_work,3.15363325904082,F
walk_transit_ASC_no_auto_atwork,-1.7552240151655452,F
walk_transit_ASC_auto_deficient_eatout,0.7109988628015919,F
walk_transit_ASC_auto_deficient_escort,-1.8391559665941768,F
walk_transit_ASC_auto_deficient_othdiscr,1.7030505028015923,F
walk_transit_ASC_auto_deficient_othmaint,0.06182223340582346,F
walk_transit_ASC_auto_deficient_school,2.3451227895424895,F
walk_transit_ASC_auto_deficient_shopping,2.273891133405824,F
walk_transit_ASC_auto_deficient_social,1.7244069728015925,F
walk_transit_ASC_auto_deficient_univ,4.399473739917048,F
walk_transit_ASC_auto_deficient_work,1.8307109378575375,F
walk_transit_ASC_auto_deficient_atwork,-7.0545399009686935,F
walk_transit_ASC_auto_sufficient_eatout,-2.271860628726926,F
walk_transit_ASC_auto_sufficient_escort,-5.135468562605636,F
walk_transit_ASC_auto_sufficient_othdiscr,-1.965537958726925,F
walk_transit_ASC_auto_sufficient_othmaint,-1.747738759605638,F
walk_transit_ASC_auto_sufficient_school,-2.20756344839373,F
walk_transit_ASC_auto_sufficient_shopping,-2.404301359605639,F
walk_transit_ASC_auto_sufficient_social,-1.504545928726925,F
walk_transit_ASC_auto_sufficient_univ,1.1148885216440756,F
walk_transit_ASC_auto_sufficient_work,-1.6847937888346383,F
walk_transit_ASC_auto_sufficient_atwork,-5.197111849510012,F
ridehail_ASC_no_auto_eatout,-2.007457319022973,F
ridehail_ASC_no_auto_escort,-0.2754848992648131,F
ridehail_ASC_no_auto_othdiscr,-2.007457319022973,F
ridehail_ASC_no_auto_othmaint,-0.2754848992648131,F
ridehail_ASC_no_auto_school,0.0,F
ridehail_ASC_no_auto_shopping,-0.2754848992648131,F
ridehail_ASC_no_auto_social,-2.007457319022973,F
ridehail_ASC_no_auto_univ,-2.0,F
ridehail_ASC_no_auto_work,-4.976396020924195,F
ridehail_ASC_no_auto_atwork,-7.163452593395215,F
ridehail_ASC_auto_deficient_eatout,2.6746181368480064,F
ridehail_ASC_auto_deficient_escort,-4.2279054377439005,F
ridehail_ASC_auto_deficient_othdiscr,2.6746181368480064,F
ridehail_ASC_auto_deficient_othmaint,-4.2279054377439005,F
ridehail_ASC_auto_deficient_school,-8.0,F
ridehail_ASC_auto_deficient_shopping,-4.2279054377439005,F
ridehail_ASC_auto_deficient_social,2.6746181368480064,F
ridehail_ASC_auto_deficient_univ,-4.613695143195808,F
ridehail_ASC_auto_deficient_work,-0.63783716934341,F
ridehail_ASC_auto_deficient_atwork,-3.444135114612561,F
ridehail_ASC_auto_sufficient_eatout,1.308886716751561,F
ridehail_ASC_auto_sufficient_escort,-3.5900490534246083,F
ridehail_ASC_auto_sufficient_othdiscr,1.308886716751561,F
ridehail_ASC_auto_sufficient_othmaint,-3.5900490534246083,F
ridehail_ASC_auto_sufficient_school,-10.0,F
ridehail_ASC_auto_sufficient_shopping,-3.5900490534246083,F
ridehail_ASC_auto_sufficient_social,1.308886716751561,F
ridehail_ASC_auto_sufficient_univ,-3.654871802518421,F
ridehail_ASC_auto_sufficient_work,-1.1235953451412668,F
ridehail_ASC_auto_sufficient_atwork,-1.0087446800066344,F
joint_walk_ASC_no_auto_all,0.2797981793096449,F
joint_walk_ASC_auto_deficient_all,0.6407715650187635,F
joint_walk_ASC_auto_sufficient_all,-2.185724804664655,F
joint_bike_ASC_no_auto_all,-2.2665343950943546,F
joint_bike_ASC_auto_deficient_all,-1.7109981207510667,F
joint_bike_ASC_auto_sufficient_all,-5.6696425015976795,F
joint_sr2_ASC_no_auto_all,0.0,T
joint_sr2_ASC_auto_deficient_all,0.0,T
joint_sr2_ASC_auto_sufficient_all,0.0,T
joint_sr3p_ASC_no_auto_all,-1.100582554535116,F
joint_sr3p_ASC_auto_deficient_all,-1.0790547548884877,F
joint_sr3p_ASC_auto_sufficient_all,-3.0248428207418017,F
joint_walk_transit_ASC_no_auto_all,-1.6848346388525164,F
joint_walk_transit_ASC_auto_deficient_all,-2.5155800475851433,F
joint_walk_transit_ASC_auto_sufficient_all,-7.332173065503453,F
walk_transit_CBD_ASC_eatout_escort_othdiscr_othmaint_shopping_social,0.525,F
walk_transit_CBD_ASC_school_univ,0.672,F
walk_transit_CBD_ASC_work,0.804,F
walk_transit_CBD_ASC_atwork,0.564,F
drive_transit_CBD_ASC_eatout_escort_othdiscr_othmaint_shopping_social,0.525,F
drive_transit_CBD_ASC_school_univ,0.672,F
drive_transit_CBD_ASC_work,1.1,F
drive_transit_CBD_ASC_atwork,0.564,F
joint_knr_transit_ASC_auto_deficient_all,-2.670080297969336,F
joint_knr_transit_ASC_auto_sufficient_all,-5.626656841852157,F
joint_knr_transit_ASC_no_auto_all,-0.814936205856911,F
joint_pnr_transit_ASC_auto_deficient_all,-5.706106879142635,F
joint_pnr_transit_ASC_auto_sufficient_all,-8.412260786548387,F
joint_pnr_transit_ASC_no_auto_all,0.0,T
knr_transit_ASC_auto_deficient_atwork,1.5089055851759707,F
knr_transit_ASC_auto_deficient_eatout,-0.9470216377816388,F
knr_transit_ASC_auto_deficient_escort,-2.5857161098394186,F
knr_transit_ASC_auto_deficient_othdiscr,0.04503000221836112,F
knr_transit_ASC_auto_deficient_othmaint,-0.6847379098394176,F
knr_transit_ASC_auto_deficient_school,2.7946164302215064,F
knr_transit_ASC_auto_deficient_shopping,1.5273309901605825,F
knr_transit_ASC_auto_deficient_social,0.06638647221836119,F
knr_transit_ASC_auto_deficient_univ,1.1571197671919342,F
knr_transit_ASC_auto_deficient_work,-0.20687236424985617,F
knr_transit_ASC_auto_sufficient_atwork,-8.401027000000001,F
knr_transit_ASC_auto_sufficient_eatout,-3.3452080719433184,F
knr_transit_ASC_auto_sufficient_escort,-6.501529427549553,F
knr_transit_ASC_auto_sufficient_othdiscr,-3.038885401943318,F
knr_transit_ASC_auto_sufficient_othmaint,-3.113799627549549,F
knr_transit_ASC_auto_sufficient_school,-2.3320585110408443,F
knr_transit_ASC_auto_sufficient_shopping,-3.770362227549551,F
knr_transit_ASC_auto_sufficient_social,-2.5778933719433184,F
knr_transit_ASC_auto_sufficient_univ,-3.5860605179697598,F
knr_transit_ASC_auto_sufficient_work,-4.290823735346708,F
knr_transit_ASC_no_auto_atwork,9.006329356841675,F
knr_transit_ASC_no_auto_eatout,-0.12217656067944771,F
knr_transit_ASC_no_auto_escort,0.06761992321808025,F
knr_transit_ASC_no_auto_othdiscr,-0.12217656067944771,F
knr_transit_ASC_no_auto_othmaint,0.06761992321808025,F
knr_transit_ASC_no_auto_school,10.46204672357949,F
knr_transit_ASC_no_auto_shopping,0.06761992321808025,F
knr_transit_ASC_no_auto_social,-0.12217656067944771,F
knr_transit_ASC_no_auto_univ,0.00020230831333207036,F
knr_transit_ASC_no_auto_work,1.2016896319492887,F
local_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,0.0,F
local_ASC_school_univ,0.0,F
local_ASC_work,0.0,F
mix_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,0.0,F
mix_ASC_school_univ,0.0,F
mix_ASC_work,0.0,F
pnr_transit_ASC_auto_deficient_atwork,-998.8196,F
pnr_transit_ASC_auto_deficient_eatout,0.019799326123359773,F
pnr_transit_ASC_auto_deficient_escort,-1.8430839035481918,F
pnr_transit_ASC_auto_deficient_othdiscr,-0.26007597387664017,F
pnr_transit_ASC_auto_deficient_othmaint,-0.9888094835481921,F
pnr_transit_ASC_auto_deficient_school,1.6302840221328643,F
pnr_transit_ASC_auto_deficient_shopping,-1.107868983548192,F
pnr_transit_ASC_auto_deficient_social,0.98271272612336,F
pnr_transit_ASC_auto_deficient_univ,2.521983648027319,F
pnr_transit_ASC_auto_deficient_work,-0.6160237900417844,F
pnr_transit_ASC_auto_sufficient_atwork,-999.21466,F
pnr_transit_ASC_auto_sufficient_eatout,-4.06464402354185,F
pnr_transit_ASC_auto_sufficient_escort,-5.616483463141392,F
pnr_transit_ASC_auto_sufficient_othdiscr,-3.473719863541853,F
pnr_transit_ASC_auto_sufficient_othmaint,-3.640006563141392,F
pnr_transit_ASC_auto_sufficient_school,-1.0553161868082603,F
pnr_transit_ASC_auto_sufficient_shopping,-3.186952563141392,F
pnr_transit_ASC_auto_sufficient_social,-3.7109839135418508,F
pnr_transit_ASC_auto_sufficient_univ,0.5851729489597906,F
pnr_transit_ASC_auto_sufficient_work,-2.681603854778619,F
pnr_transit_ASC_no_auto_atwork,0.0,F
pnr_transit_ASC_no_auto_eatout,0.0,F
pnr_transit_ASC_no_auto_escort,0.0,F
pnr_transit_ASC_no_auto_othdiscr,0.0,F
pnr_transit_ASC_no_auto_othmaint,0.0,F
pnr_transit_ASC_no_auto_school,0.0,F
pnr_transit_ASC_no_auto_shopping,0.0,F
pnr_transit_ASC_no_auto_social,0.0,F
pnr_transit_ASC_no_auto_univ,0.0,F
pnr_transit_ASC_no_auto_work,0.0,F
premium_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,0.0,F
premium_ASC_school_univ,0.0,F
premium_ASC_work,0.0,F
schoolbus_ASC_auto_deficient_school,0.7537182164693136,F
schoolbus_ASC_auto_sufficient_school,-1.2381306969417312,F
schoolbus_ASC_no_auto_school,10.231844651777715,F
schoolbus_ASC_not_school,0.0,T
sr2_ASC_no_auto_atwork,-0.07132942608354864,F
sr2_ASC_no_auto_eatout,1.2870496233582926,F
sr2_ASC_no_auto_escort,1.51324653556187,F
sr2_ASC_no_auto_othdiscr,1.2870496233582926,F
sr2_ASC_no_auto_othmaint,1.51324653556187,F
sr2_ASC_no_auto_school,8.189697959853925,F
sr2_ASC_no_auto_shopping,1.51324653556187,F
sr2_ASC_no_auto_social,1.2870496233582926,F
sr2_ASC_no_auto_univ,0.7528488243358922,F
sr2_ASC_no_auto_work,0.7809906907645562,F
taxi_ASC_no_auto_eatout_othdiscr_social,0.9923,F
taxi_ASC_no_auto_escort_othmaint_shopping,1.8939,F
taxi_ASC_no_auto_school_univ,-7.0,T
taxi_ASC_no_auto_work,4.7291,F
taxi_ASC_no_auto_atwork,4.1021,F
taxi_ASC_auto_deficient_eatout_othdiscr_social,-3.1317,F
taxi_ASC_auto_deficient_escort_othmaint_shopping,0.1766,F
taxi_ASC_auto_deficient_school,-0.3338,F
taxi_ASC_auto_deficient_univ,4.2492,F
taxi_ASC_auto_deficient_work,-1.4766,F
taxi_ASC_auto_deficient_atwork,-4.4046,F
taxi_ASC_auto_sufficient_eatout_othdiscr_social,-3.0374,F
taxi_ASC_auto_sufficient_escort_othmaint_shopping,-1.8055,F
taxi_ASC_auto_sufficient_school,-2.4294,F
taxi_ASC_auto_sufficient_univ,-0.3131,F
taxi_ASC_auto_sufficient_work,-4.8509,F
taxi_ASC_auto_sufficient_atwork,-2.8804,F
tnc_single_ASC_no_auto_eatout_othdiscr_social,1.6852,F
tnc_single_ASC_no_auto_escort_othmaint_shopping,1.8605,F
tnc_single_ASC_no_auto_school,-7.0,T
tnc_single_ASC_no_auto_univ,-2.519,F
tnc_single_ASC_no_auto_work,5.7855,F
tnc_single_ASC_no_auto_atwork,4.4982,F
tnc_single_ASC_auto_deficient_eatout_othdiscr_social,-2.9623,F
tnc_single_ASC_auto_deficient_escort_othmaint_shopping,0.6748,F
tnc_single_ASC_auto_deficient_school,-0.5524,F
tnc_single_ASC_auto_deficient_univ,1.0221,F
tnc_single_ASC_auto_deficient_work,-0.8013,F
tnc_single_ASC_auto_deficient_atwork,-3.7626,F
tnc_single_ASC_auto_sufficient_eatout_othdiscr_social,-2.3239,F
tnc_single_ASC_auto_sufficient_escort_othmaint_shopping,-1.45,F
tnc_single_ASC_auto_sufficient_school,-2.8375,F
tnc_single_ASC_auto_sufficient_univ,0.2088,F
tnc_single_ASC_auto_sufficient_work,-4.1946,F
tnc_single_ASC_auto_sufficient_atwork,-2.7988,F
tnc_shared_ASC_no_auto_eatout_othdiscr_social,0.6464,F
tnc_shared_ASC_no_auto_escort_othmaint_shopping,0.9361,F
tnc_shared_ASC_no_auto_school,-7.0,T
tnc_shared_ASC_no_auto_univ,-5.8116,F
tnc_shared_ASC_no_auto_work,3.2429,F
tnc_shared_ASC_no_auto_atwork,3.3672,F
tnc_shared_ASC_auto_deficient_eatout_othdiscr_social,-4.3576,F
tnc_shared_ASC_auto_deficient_escort_othmaint_shopping,-0.3863,F
tnc_shared_ASC_auto_deficient_school,-1.4746,F
tnc_shared_ASC_auto_deficient_univ,3.25,F
tnc_shared_ASC_auto_deficient_work,-2.1435,F
tnc_shared_ASC_auto_deficient_atwork,-4.5089,F
tnc_shared_ASC_auto_sufficient_eatout_othdiscr_social,-3.6638,F
tnc_shared_ASC_auto_sufficient_escort_othmaint_shopping,-2.4365,F
tnc_shared_ASC_auto_sufficient_school,-3.7219,F
tnc_shared_ASC_auto_sufficient_univ,-0.9068,F
tnc_shared_ASC_auto_sufficient_work,-5.3575,F
tnc_shared_ASC_auto_sufficient_atwork,-3.5397,F
joint_ridehail_ASC_no_auto_all,-4.0,F
joint_ridehail_ASC_auto_deficient_all,5.859969356147283,F
joint_ridehail_ASC_auto_sufficient_all,7.306961330349286,F
joint_taxi_ASC_no_auto_all,-4.5792,F
joint_taxi_ASC_auto_deficient_all,-9.8157,F
joint_taxi_ASC_auto_sufficient_all,-11.7099,T
joint_tnc_single_ASC_no_auto_all,-4.4917,F
joint_tnc_single_ASC_auto_deficient_all,-9.8961,F
joint_tnc_single_ASC_auto_sufficient_all,-14.0159,T
joint_tnc_shared_ASC_no_auto_all,-4.3002,F
joint_tnc_shared_ASC_auto_deficient_all,-11.1572,F
joint_tnc_shared_ASC_auto_sufficient_all,-13.205,T
walk_transit_ASC_inc_low_eatout,1.2339363031963198,F
walk_transit_ASC_inc_low_escort,1.201103015803608,F
walk_transit_ASC_inc_low_othdiscr,1.2339363031963198,F
walk_transit_ASC_inc_low_othmaint,1.201103015803608,F
walk_transit_ASC_inc_low_school,1.8923995616433105,F
walk_transit_ASC_inc_low_shopping,1.201103015803608,F
walk_transit_ASC_inc_low_social,1.2339363031963198,F
walk_transit_ASC_inc_low_univ,2.486946107198816,F
walk_transit_ASC_inc_low_work,1.4359827680857389,F
walk_transit_ASC_inc_low_atwork,2.016150482811873,F
walk_transit_ASC_inc_mid_eatout,0.7222532298117899,F
walk_transit_ASC_inc_mid_escort,0.88803873919672,F
walk_transit_ASC_inc_mid_othdiscr,0.7222532298117899,F
walk_transit_ASC_inc_mid_othmaint,0.88803873919672,F
walk_transit_ASC_inc_mid_school,0.37219217050789505,F
walk_transit_ASC_inc_mid_shopping,0.88803873919672,F
walk_transit_ASC_inc_mid_social,0.7222532298117899,F
walk_transit_ASC_inc_mid_univ,-0.25982241797484223,F
walk_transit_ASC_inc_mid_work,0.23587952366576392,F
walk_transit_ASC_inc_mid_atwork,-1.0396975919999343,F
walk_transit_ASC_inc_high_eatout,-0.480437971951284,F
walk_transit_ASC_inc_high_escort,-0.9166434368001927,F
walk_transit_ASC_inc_high_othdiscr,-0.480437971951284,F
walk_transit_ASC_inc_high_othmaint,-0.9166434368001927,F
walk_transit_ASC_inc_high_school,-2.611132785383946,F
walk_transit_ASC_inc_high_shopping,-0.9166434368001927,F
walk_transit_ASC_inc_high_social,-0.480437971951284,F
walk_transit_ASC_inc_high_univ,0.21432963246903436,F
walk_transit_ASC_inc_high_work,-1.4229695811930847,F
walk_transit_ASC_inc_high_atwork,-2.328322914707847,F
pnr_transit_ASC_inc_low_eatout,0.7545408345619884,F
pnr_transit_ASC_inc_low_escort,1.797694266149767,F
pnr_transit_ASC_inc_low_othdiscr,0.7545408345619884,F
pnr_transit_ASC_inc_low_othmaint,1.797694266149767,F
pnr_transit_ASC_inc_low_school,3.320804266359301,F
pnr_transit_ASC_inc_low_shopping,1.797694266149767,F
pnr_transit_ASC_inc_low_social,0.7545408345619884,F
pnr_transit_ASC_inc_low_univ,1.7413858014213,F
pnr_transit_ASC_inc_low_work,0.7037737316861775,F
pnr_transit_ASC_inc_low_atwork,0.0,F
pnr_transit_ASC_inc_mid_eatout,-0.5123135950656624,F
pnr_transit_ASC_inc_mid_escort,0.35109387934760067,F
pnr_transit_ASC_inc_mid_othdiscr,-0.5123135950656624,F
pnr_transit_ASC_inc_mid_othmaint,0.35109387934760067,F
pnr_transit_ASC_inc_mid_school,2.110436137790761,F
pnr_transit_ASC_inc_mid_shopping,0.35109387934760067,F
pnr_transit_ASC_inc_mid_social,-0.5123135950656624,F
pnr_transit_ASC_inc_mid_univ,0.15154649938507608,F
pnr_transit_ASC_inc_mid_work,0.6016256542742084,F
pnr_transit_ASC_inc_mid_atwork,44.0,F
pnr_transit_ASC_inc_high_eatout,-0.02558831850501536,F
pnr_transit_ASC_inc_high_escort,-0.4820109337930607,F
pnr_transit_ASC_inc_high_othdiscr,-0.02558831850501536,F
pnr_transit_ASC_inc_high_othmaint,-0.4820109337930607,F
pnr_transit_ASC_inc_high_school,0.6099351997190907,F
pnr_transit_ASC_inc_high_shopping,-0.4820109337930607,F
pnr_transit_ASC_inc_high_social,-0.02558831850501536,F
pnr_transit_ASC_inc_high_univ,-0.4004018570120217,F
pnr_transit_ASC_inc_high_work,-0.4470041532895622,F
pnr_transit_ASC_inc_high_atwork,0.0,F
knr_transit_ASC_inc_low_eatout,0.3960804410090851,F
knr_transit_ASC_inc_low_escort,0.473325448826442,F
knr_transit_ASC_inc_low_othdiscr,0.3960804410090851,F
knr_transit_ASC_inc_low_othmaint,0.473325448826442,F
knr_transit_ASC_inc_low_school,1.2652102812649755,F
knr_transit_ASC_inc_low_shopping,0.473325448826442,F
knr_transit_ASC_inc_low_social,0.3960804410090851,F
knr_transit_ASC_inc_low_univ,2.0592780276713056,F
knr_transit_ASC_inc_low_work,0.7015730545809349,F
knr_transit_ASC_inc_low_atwork,-8.0,F
knr_transit_ASC_inc_mid_eatout,-1.25655658411655,F
knr_transit_ASC_inc_mid_escort,-0.7338367086680577,F
knr_transit_ASC_inc_mid_othdiscr,-1.25655658411655,F
knr_transit_ASC_inc_mid_othmaint,-0.7338367086680577,F
knr_transit_ASC_inc_mid_school,-0.7317745333754034,F
knr_transit_ASC_inc_mid_shopping,-0.7338367086680577,F
knr_transit_ASC_inc_mid_social,-1.25655658411655,F
knr_transit_ASC_inc_mid_univ,1.3116869811404306,F
knr_transit_ASC_inc_mid_work,-0.3848852965876042,F
knr_transit_ASC_inc_mid_atwork,-9.467438153368075,F
knr_transit_ASC_inc_high_eatout,-0.8036452570070582,F
knr_transit_ASC_inc_high_escort,-3.7264828267495282,F
knr_transit_ASC_inc_high_othdiscr,-0.8036452570070582,F
knr_transit_ASC_inc_high_othmaint,-3.7264828267495282,F
knr_transit_ASC_inc_high_school,-2.555396666750429,F
knr_transit_ASC_inc_high_shopping,-3.7264828267495282,F
knr_transit_ASC_inc_high_social,-0.8036452570070582,F
