coefficient_name,value,constrain
coef_escort_arrival_constant_2_30_pm_to_3_pm,1.311480662,F
coef_escort_arrival_constant_3_pm_to_3_30_pm,1.316883154,F
coef_escort_arrival_constant_3_30_pm_to_4_pm,1.396838392,F
coef_escort_arrival_constant_4_pm_to_4_30_pm,1.03146139,F
coef_escort_arrival_constant_after_4_30_pm,0.907344583,F
coef_escort_arrival_constant_shift_for_every_30_minutes_after_9_30_am_linear,-0.148408887,F
coef_escort_arrival_constant_shift_for_every_30_minutes_after_5_pm_linear,-0.389082896,F
coef_escort_duration_constant_0_hour,-0.173757322,F
coef_escort_duration_constant_30_minutes,0,T
coef_escort_duration_constant_1_hour,-0.431287743,F
coef_escort_duration_constant_1_hour_30_minutes,-0.700473959,F
coef_escort_duration_constant_2_hours,-1.071871358,F
coef_escort_duration_constant_longer_than_2_hours,-1.691098421,F
coef_escort_calibration_constant_duration_1,-0.047200214,F
coef_escort_calibration_constant_duration_2,0.035611332,F
coef_escort_calibration_constant_departure_9,0.106814756,F
coef_escort_calibration_constant_departure_10,0.215386864,F
coef_escort_calibration_constant_departure_23,-0.255087318,F
coef_escort_calibration_constant_departure_24,-0.296870428,F
coef_shoppping_driving_age_student_duration_greater_than_1_hour_30_minutes,0.122149101,F
coef_shoppping_full_time_worker_duration_greater_than_1_hour_30_minutes,-0.037886459,F
coef_shoppping_non_driving_student_duration_greater_than_1_hour_30_minutes,0.10247157,F
coef_shoppping_pre_school_child_duration_less_than_1_hour_30_minutes,-1.882944033,F
coef_shoppping_part_time_worker_duration_less_than_1_hour_30_minutes,-0.197455071,F
coef_shopping_part_time_worker_duration_greater_than_1_hour_30_minutes,-0.045152663,F
coef_shopping_retired_duration_less_than_1_hour_30_minutes,-0.264728908,F
coef_shopping_retired_duration_greater_than_1_hour_30_minutes,-0.042981757,F
coef_shopping_university_student_duration_greater_than_1_hour_30_minutes,0.045926523,F
coef_shopping_female_duration_less_than_1_hour_30_minutes,-0.417208254,F
coef_shopping_female_duration_greater_than_1_hour_30_minutes,0.045801918,F
coef_shopping_low_income_duration_greater_than_1_hour_30_minutes,0.040776383,F
coef_shopping_medium_income_duration_less_than_1_hour_30_minutes,0.108462927,F
coef_shopping_medium_high_income_duration_greater_than_1_hour_30_minutes,-0.037893416,F
coef_shopping_distance_duration_less_than_1_hour_30_minutes,-0.214802537,F
coef_shopping_distance_duration_greater_than_1_hour_30_minutes,0.007991656,F
coef_shopping_time_pressure_duration_greater_than_1_hour_30_minutes,0.013503327,F
coef_shopping_number_of_additional_individual_shop_and_maint_tours_duration_less_than_1_hour_30_minutes,0.078844289,F
coef_shopping_number_of_additional_individual_shop_and_maint_tours_duration_greater_than_1_hour_30_minutes,-0.115431492,F
coef_shopping_departure_constant_shift_for_every_30_minutes_before_8_30_am_linear,-0.959875456,F
coef_shopping_departure_constant_shift_for_every_30_minutes_before_8_30_am_square_root,1.112594898,F
coef_shopping_departure_constant_before_9_am,-0.446394064,F
coef_shopping_departure_constant_9_am_to_9_30_am,-0.021669265,F
coef_shopping_departure_constant_9_30_am_to_10_am,-0.282978638,F
coef_shopping_departure_constant_10_am_to_10_30_am,0,T
coef_shopping_departure_constant_10_30_am_to_11_00_am,-0.309421311,F
coef_shopping_departure_constant_after_11_am,-0.541073357,F
coef_shopping_departure_constant_shift_for_every_30_minutes_after_11_30_am_linear,-0.072013428,F
coef_shopping_departure_constant_shift_for_every_30_minutes_after_11_30_am_squared,-0.000653398,F
coef_shopping_arrival_constant_shift_for_every_30_minutes_before_12_pm_linear,-0.18376635,F
coef_shopping_arrival_constant_before_12_30_pm,-0.716195343,F
coef_shopping_arrival_constant_12_30_pm_to_3_pm,-0.502714001,F
coef_shopping_arrival_constant_3_pm_to_3_30_pm,-0.167868872,F
coef_shopping_arrival_constant_3_30_pm_to_4_pm,-0.156786941,F
coef_shopping_arrival_constant_4_pm_to_4_30_pm,0,T
coef_shopping_arrival_constant_4_30_pm_to_5_pm,-0.057314044,F
coef_shopping_arrival_constant_5_pm_to_5_30_pm,-0.580040851,F
coef_shopping_arrival_constant_5_30_pm_to_7_pm,-0.32239566,F
coef_shopping_arrival_constant_7_pm_to_9_30_pm,-0.347828147,F
coef_shopping_arrival_constant_after_9_30_pm,-1.123574723,F
coef_shopping_arrival_constant_shift_for_every_30_minutes_after_10_pm_linear,-0.499770654,F
coef_shopping_duration_constant_0_hr,-0.131743185,F
coef_shopping_duration_constant_30_minutes,0.888857137,F
coef_shopping_duration_constant_1_hr,0,T
coef_shopping_duration_constant_1_hour_30_minutes,-0.333413031,F
coef_shopping_duration_constant_2_hrs,-0.850897912,F
coef_shopping_duration_constant_longer_than_2_hrs,-1.203783479,F
coef_shopping_duration_constant_duration_greater_than_2_hr_30_minutes_linear,-0.293581223,F
coef_shopping_duration_constant_duration_greater_than_2_hr_30_minutes_square_root,-0.215759138,F
coef_shopping_calibration_constant_duration_1,-0.138450424,F
coef_shopping_calibration_constant_duration_2,-0.092704403,F
coef_shopping_calibration_constant_duration_3,-0.087738073,F
coef_maintenance_driving_age_student_duration_greater_than_1_hour_30_minutes,0.122149101,F
coef_maintenance_full_time_worker_duration_greater_than_1_hour_30_minutes,-0.037886459,F
coef_maintenance_non_driving_student_duration_greater_than_1_hour_30_minutes,0.10247157,F
coef_maintenance_pre_school_child_duration_less_than_1_hour_30_minutes,-1.882944033,F
coef_maintenance_part_time_worker_duration_less_than_1_hour_30_minutes,-0.197455071,F
coef_maintenance_part_time_worker_duration_greater_than_1_hour_30_minutes,-0.045152663,F
coef_maintenance_retired_duration_less_than_1_hour_30_minutes,-0.264728908,F
coef_maintenance_retired_duration_greater_than_1_hour_30_minutes,-0.042981757,F
coef_maintenance_university_student_duration_greater_than_1_hour_30_minutes,0.045926523,F
coef_maintenance_female_duration_less_than_1_hour_30_minutes,-0.417208254,F
coef_maintenance_female_duration_greater_than_1_hour_30_minutes,0.045801918,F
coef_maintenance_low_income_duration_greater_than_1_hour_30_minutes,0.040776383,F
coef_maintenance_medium_income_duration_less_than_1_hour_30_minutes,0.108462927,F
coef_maintenance_medium_income_duration_greater_than_1_hour_30_minutes,0,T
coef_maintenance_medium_high_income_duration_greater_than_1_hour_30_minutes,-0.037893416,F
coef_maintenance_distance_duration_less_than_1_hour_30_minutes,-0.214802537,F
coef_maintenance_distance_duration_greater_than_1_hour_30_minutes,0.007991656,F
coef_maintenance_time_pressure_duration_greater_than_1_hour_30_minutes,0.013503327,F
coef_maintenance_number_of_additional_individual_shop_and_maint_tours_duration_less_than_1_hour_30_minutes,0.078844289,F
coef_maintenance_number_of_additional_individual_shop_and_maint_tours_duration_greater_than_1_hour_30_minutes,-0.115431492,F
coef_maintenance_departure_constant_shift_for_every_30_minutes_before_7_30_am_linear,-0.864112609,F
coef_maintenance_departure_constant_shift_for_every_30_minutes_before_7_30_am_square_root,0.504598473,F
coef_maintenance_departure_constant_before_8_am,-0.383711788,F
coef_maintenance_departure_constant_8_am_to_8_30_am,-0.076771517,F
coef_maintenance_departure_constant_8_30_am_to_9_00_am,-0.169259979,F
coef_maintenance_departure_constant_9_am_to_9_30_am,-0.051785379,F
coef_maintenance_departure_constant_9_30_am_to_10_am,-0.214942451,F
coef_maintenance_departure_constant_10_am_to_10_30_am,0,T
coef_maintenance_departure_constant_10_30_am_to_11_am,-0.427568963,F
coef_maintenance_departure_constant_after_11_am,-0.520863411,F
coef_maintenance_departure_constant_shift_for_every_30_minutes_after_11_30_am_linear,0.042879095,F
coef_maintenance_departure_constant_shift_for_every_30_minutes_after_11_30_am_squared,-0.003157293,F
coef_maintenance_arrival_constant_shift_for_every_30_minutes_before_10_am_linear,-0.226803619,F
coef_maintenance_arrival_constant_before_10_30_am,-0.223212258,F
coef_maintenance_arrival_constant_10_30_am_to_11_am,0,T
coef_maintenance_arrival_constant_11_am_to_11_30_am,-0.128382637,F
coef_maintenance_arrival_constant_11_30_am_to_1_30_pm,0.167977332,F
coef_maintenance_arrival_constant_1_30_pm_to_2_30_pm,-0.149495878,F
coef_maintenance_arrival_constant_2_30_pm_to_4_pm,0.087679934,F
coef_maintenance_arrival_constant_4_pm_to_4_30_pm,0.121707557,F
coef_maintenance_arrival_constant_after_4_30_pm,0.106745013,F
coef_maintenance_arrival_constant_shift_for_every_30_minutes_after_5_pm_linear,-0.232610927,F
coef_maintenance_duration_constant_0_hr,-0.483549396,F
coef_maintenance_duration_constant_30_minutes,0,T
coef_maintenance_duration_constant_longer_than_30_minutes,-1.450618319,F
coef_maintenance_duration_constant_duration_greater_than_1_hr_linear,-0.275082922,F
coef_maintenance_duration_constant_duration_greater_than_1_hr_square_root,0.208434683,F
coef_maintenance_calibration_constant_duration_1,-0.124602605,F
coef_maintenance_calibration_constant_duration_2,-0.103637715,F
coef_maintenance_calibration_constant_duration_3,-0.225442145,F
coef_maintenance_calibration_constant_duration_4,-0.145273012,F
coef_maintenance_calibration_constant_duration_5,-0.019241539,F
coef_eatout_distance_to_destination_duration_less_than_1_hr,-0.134981987,F
coef_eatout_distance_to_destination_duration_greater_than_1_hr,0.017860742,F
coef_eatout_low_income_duration_less_than_1_hr,1.002485807,F
coef_eatout_medium_income_duration_less_than_1_hr,0.499822018,F
coef_eatout_zeroauto_HH_duration_greater_than_1_hr,0.259409942,F
coef_eatout_university_student_departure_after_7_pm_linear,0.293827759,F
coef_eatout_female_duration_less_than_1_hr,-0.399414247,F
coef_eatout_female_duration_greater_than_1_hr,0.064593482,F
coef_eatout_time_pressure_departure_before_6_30_pm,0.083673557,F
coef_eatout_time_pressure_duration_less_than_1_hr,1.69632588,F
coef_eatout_departure_constant_7_30_am_to_9_am,1.222417262,F
coef_eatout_departure_constant_10_30_am_to_11_am,0.519559134,F
coef_eatout_departure_constant_11_am_to_11_30_am,1.191543552,F
coef_eatout_departure_constant_11_30_am_to_12_pm,1.66870995,F
coef_eatout_departure_constant_12_pm_to_12_30_pm,1.164106986,F
coef_eatout_departure_constant_12_30_pm_to_1_pm,1.057346496,F
coef_eatout_departure_constant_1_pm_to_1_30_pm,0.728959087,F
coef_eatout_departure_constant_shift_for_every_30_minutes_before_5_30_pm_linear,-0.477439748,F
coef_eatout_departure_constant_before_6_pm,-1.21554671,F
coef_eatout_departure_constant_6_pm_to_6_30_pm,-0.425984037,F
coef_eatout_departure_constant_6_30_pm_to_7_pm,0,T
coef_eatout_departure_constant_7_pm_to_7_30_pm,-0.227800647,F
coef_eatout_departure_constant_after_7_30_pm,-0.293904097,F
coef_eatout_departure_constant_shift_for_every_30_minutes_after_8_pm_linear,-0.55440861,F
coef_eatout_arrival_constant_9_30_am_to_11_am,0.486337344,F
coef_eatout_arrival_constant_12_30_pm_to_1_pm,0.629299404,F
coef_eatout_arrival_constant_1_pm_to_1_30_pm,0.938528731,F
coef_eatout_arrival_constant_1_30_pm_to_2_pm,0.584420106,F
coef_eatout_arrival_constant_2_pm_to_2_30_pm,0.842550215,F
coef_eatout_arrival_constant_2_30_pm_to_3_pm,0.298486505,F
coef_eatout_arrival_constant_shift_for_every_30_minutes_before_6_pm_linear,0.125034982,F
coef_eatout_arrival_constant_before_6_30_pm,-0.029062996,F
coef_eatout_arrival_constant_6_30_pm_to_7_pm,-0.509075598,F
coef_eatout_arrival_constant_7_pm_to_7_30_pm,-0.124885931,F
coef_eatout_arrival_constant_7_30_pm_to_8_pm,-0.605455664,F
coef_eatout_arrival_constant_8_pm_to_8_30_pm,0,T
coef_eatout_arrival_constant_8_30_pm_to_9_pm,-0.657382835,F
coef_eatout_arrival_constant_after_9_pm,-0.813629712,F
coef_eatout_arrival_constant_shift_for_every_30_minutes_after_9_30_pm_linear,-0.204722406,F
coef_eatout_duration_constant_0_hour,-11.72660422,F
coef_eatout_duration_constant_30_minutes,-5.08873115,F
coef_eatout_duration_constant_1_hour,-0.125521065,F
coef_eatout_duration_constant_1_hour_30_minutes,0,T
coef_eatout_duration_constant_2_hours,-0.124807752,F
coef_eatout_duration_constant_2_hour_30_minutes_or_more,-0.156019835,F
coef_eatout_duration_constant_shift_for_every_30_minutes_more_than_3_hrs_linear,-0.3357414,F
coef_eatout_calibration_constant_duration_1,-0.333697861,F
coef_eatout_calibration_constant_duration_2,-0.245716,F
coef_eatout_calibration_constant_duration_3,0.052708833,F
coef_eatout_calibration_constant_duration_4,0.041571499,F
coef_eatout_calibration_constant_departure_1,-10,F
coef_eatout_calibration_constant_departure_2,-10,F
coef_eatout_calibration_constant_departure_3,-10,F
coef_eatout_calibration_constant_departure_17,0.706568704,F
coef_eatout_calibration_constant_departure_18,0.634353544,F
coef_eatout_calibration_constant_departure_19,0.584387268,F
coef_eatout_calibration_constant_departure_20,0.469777884,F
coef_eatout_calibration_constant_departure_21,0.39548931,F
coef_social_person_less_than_18_years_old_duration_less_than_1_hr_30_minutes_linear,-0.262839914,F
coef_social_person_less_than_18_years_old_duration_greater_than_1_hr_30_minutes_linear,0.086919429,F
coef_social_non_working_senior_or_retiree_duration_less_than_1_hr_30_minutes_linear,0.468354376,F
coef_social_retiree_or_non_working_senior_only_HH_duration_less_than_1_hr_30_minutes_linear,-0.312282762,F
coef_social_zero_auto_households_duration_less_than_1_hr_30_minutes_linear,-0.508439932,F
coef_social_zero_auto_households_duration_greater_than_1_hr_30_minutes_linear,0.074190914,F
coef_social_number_of_auto_more_than_number_of_adults_duration_less_than_1_hr_30_minutes_linear,0.127185965,F
coef_social_number_of_auto_more_than_number_of_adults_duration_greater_than_1_hr_30_minutes_linear,0.048756122,F
coef_social_auto_distance_duration_less_than_1_hr_linear,-0.162965435,F
coef_social_auto_distance_duration_greater_than_1_hr_linear,0.006797399,F
coef_social_time_pressure_duration_less_than_1_hr,-0.229264474,F
coef_social_time_pressure_duration_greater_than_1_hr,0.219325112,F
coef_social_number_of_additional_individual_social_and_dicretionary_tours_duration_less_than_1_hr,0.156250451,F
coef_social_departure_constant_shift_for_every_30_minutes_before_8_30_am_linear,-0.529943196,F
coef_social_departure_constant_before_9_am,-0.198438086,F
coef_social_departure_constant_9_am_to_9_30_am,0.137620628,F
coef_social_departure_constant_shift_for_every_30_minutes_before_5_pm_linear,-0.142078961,F
coef_social_departure_constant_before_5_30_pm,-0.390965052,F
coef_social_departure_constant_5_30_pm_to_6_pm,-0.453580491,F
coef_social_departure_constant_6_pm_to_6_30_pm,0,T
coef_social_departure_constant_6_30_pm_to_7_pm,-0.088537991,F
coef_social_departure_constant_7_pm_to_7_30_pm,0.052983115,F
coef_social_departure_constant_after_7_30_pm,-0.649629162,F
coef_social_departure_constant_shift_for_every_30_minutes_after_8_pm_linear,-0.09574499,F
coef_social_arrival_constant_3_pm_to_3_30_pm,0.37674882,F
coef_social_arrival_constant_3_30_pm_to_4_pm,0.583355461,F
coef_social_arrival_constant_4_pm_to_4_30_pm,0.727855233,F
coef_social_arrival_constant_5_pm_to_6_pm,0.249551955,F
coef_social_arrival_constant_shift_for_every_30_minutes_before_8_pm_linear,0.053771388,F
coef_social_arrival_constant_before_8_30_pm,0.308763611,F
coef_social_arrival_constant_8_30_pm_to_9_pm,-0.208797698,F
coef_social_arrival_constant_9_pm_to_9_30_pm,-0.336319511,F
coef_social_arrival_constant_9_30_pm_to_10_pm,0,T
coef_social_arrival_constant_10_pm_to_10_30_pm,-0.055707591,F
coef_social_arrival_constant_after_10_30_pm,-0.612356296,F
coef_social_arrival_constant_shift_for_every_30_minutes_after_11_pm_linear,-0.348479901,F
coef_social_duration_constant_shift_for_every_30_minutes_less_than_2_hr_30_minutes_linear,0.614440191,F
coef_social_duration_constant_less_than_3_hours,0.353666691,F
coef_social_duration_constant_3_hours,0,T
coef_social_duration_constant_3_hrs_30_minutes,-0.691218836,F
coef_social_duration_constant_4_hours_or_more,-1.344375328,F
coef_social_duration_constant_shift_for_every_30_minutes_more_than_4_hr_30_minutes_linear,-0.786970714,F
coef_social_calibration_constant_duration_1,-1.346772472,F
coef_social_calibration_constant_duration_2,0.377121689,F
coef_social_calibration_constant_duration_3,0.179818928,F
coef_social_calibration_constant_duration_4,-0.283418619,F
coef_social_calibration_constant_duration_5,-0.103541313,F
coef_social_calibration_constant_duration_6,-0.03704707,F
coef_social_calibration_constant_duration_7,-0.062437167,F
coef_social_calibration_constant_duration_8,0.047640282,F
coef_social_calibration_constant_duration_9,0.284369793,F
coef_discretionary_person_less_than_18_years_old_duration_less_than_1_hr_30_minutes_linear,-0.262839914,F
coef_discretionary_person_less_than_18_years_old_duration_greater_than_1_hr_30_minutes_linear,0.086919429,F
coef_discretionary_non_working_senior_retiree_duration_less_than_1_hr_30_minutes_linear,0.468354376,F
coef_discretionary_retiree_non_working_senior_only_HH_duration_1_hr_30_minutes_linear,-0.312282762,F
coef_discretionary_zero_auto_households_duration_less_than_1_hr_30_minutes_linear,-0.508439932,F
coef_discretionary_zero_auto_households_duration_greater_than_1_hr_30_minutes_linear,0.074190914,F
coef_discretionary_number_of_auto_more_than_number_of_adults_duration_less_than_1_hr_30_minutes_linear,0.127185965,F
coef_discretionary_number_of_auto_more_than_number_of_adults_duration_greater_than_1_hr_30_minutes_linear,0.048756122,F
coef_discretionary_auto_distance_duration_less_than_1_hr_linear,-0.162965435,F
coef_discretionary_auto_distance_duration_greater_than_1_hr_linear,0.006797399,F
coef_discretionary_time_pressure_duration_less_than_1_hr,-0.229264474,F
coef_discretionary_time_pressure_duration_greater_than_1_hr,0.219325112,F
coef_discretionary_number_of_additional_individual_social_and_dicretionary_tours_duration_less_than_1_hr,0.156250451,F
coef_discretionary_departure_constant_shift_for_every_30_minutes_before_7_30_pm_linear,-0.742176805,F
coef_discretionary_departure_constant_before_7_30_am,-1.323901585,F
coef_discretionary_departure_constant_7_30_am_to_8_am,-0.695441631,F
coef_discretionary_departure_constant_8_am_to_8_30_am,-0.269903336,F
coef_discretionary_departure_constant_8_30_am_to_9_am,-0.093709211,F
coef_discretionary_departure_constant_9_am_to_9_30_am,0.265634082,F
coef_discretionary_departure_constant_9_30_am_to_10_am,0.287521134,F
coef_discretionary_departure_constant_10_am_to_10_30_am,0.396547817,F
coef_discretionary_departure_constant_shift_for_every_30_minutes_before_4_30_pm_linear,-0.245885745,F
coef_discretionary_departure_constant_before_5_pm,-1.344482349,F
coef_discretionary_departure_constant_5_pm_to_5_30_pm,-0.622632748,F
coef_discretionary_departure_constant_5_30_pm_to_6_pm,-0.456718676,F
coef_discretionary_departure_constant_6_pm_to_6_30_pm,-0.206896106,F
coef_discretionary_departure_constant_6_30_pm_to_7_pm,0,T
coef_discretionary_departure_constant_after_7_pm,-0.46439343,F
coef_discretionary_departure_constant_shift_for_every_30_minutes_after_7_30_pm_linear,-0.291998986,F
coef_discretionary_arrival_constant_shift_for_every_30_minutes_before_6_pm_linear,0.148649188,F
coef_discretionary_arrival_constant_before_6_30_pm,0.668775963,F
coef_discretionary_arrival_constant_6_30_pm_to_7_pm,-0.053520826,F
coef_discretionary_arrival_constant_7_pm_to_7_30_pm,0.099726391,F
coef_discretionary_arrival_constant_7_30_pm_to_8_pm,0.063414092,F
coef_discretionary_arrival_constant_8_pm_to_8_30_pm,0,T
coef_discretionary_arrival_constant_8_30_pm_to_9_pm,-0.18610847,F
coef_discretionary_arrival_constant_after_9_pm,-0.423207857,F
coef_discretionary_arrival_constant_shift_for_every_30_minutes_after_9_30_pm_linear,-0.525545923,F
coef_discretionary_duration_constant_0_hour,0.436988282,F
coef_discretionary_duration_constant_30_minutes,1.35967577,F
coef_discretionary_duration_constant_1_hour,1.692672999,F
coef_discretionary_duration_constant_1_hr_30_minutes,1.118932964,F
coef_discretionary_duration_constant_2_hours,0.771255733,F
coef_discretionary_duration_constant_2_hr_30_minutes,0,T
coef_discretionary_duration_constant_3_hours_or_more,-0.631242175,F
coef_discretionary_duration_constant_shift_for_every_30_minutes_more_than_3_hrs_linear,-0.700935645,F
coef_discretionary_calibration_constant_duration_4,-0.132674257,F
coef_discretionary_calibration_constant_duration_5,-0.013371871,F
coef_discretionary_calibration_constant_departure_29,0.232927977,F
coef_discretionary_calibration_constant_departure_30,0.306104612,F
coef_discretionary_calibration_constant_departure_31,0.285520678,F
coef_discretionary_calibration_constant_departure_32,0.115886631,F
