OMAZ,DMAZ,DISTWALK
22754.0,22780.0,0.8862069702148437
22754.0,22781.0,0.7607681274414062
22754.0,22782.0,0.8112073364257812
22754.0,22783.0,0.7502612915039063
22754.0,22786.0,0.9905027465820312
22754.0,22799.0,0.8065877075195312
22754.0,22801.0,0.8453567504882813
22754.0,22805.0,0.9956443481445312
22755.0,22737.0,0.6385322265625
22755.0,22738.0,0.686838623046875
22755.0,22739.0,0.8954482421875
22755.0,22740.0,0.614843994140625
22755.0,22741.0,0.848867431640625
22755.0,22742.0,0.60910205078125
22755.0,22743.0,0.97864111328125
22755.0,22744.0,0.937116943359375
22755.0,22745.0,0.768712646484375
22755.0,22746.0,0.7040799560546875
22755.0,22747.0,0.4902236785888672
22755.0,22748.0,0.644491943359375
22755.0,22749.0,0.26588037109375
22755.0,22750.0,0.3247294921875
22755.0,22751.0,0.3180130004882812
22755.0,22752.0,0.5450723876953125
22755.0,22753.0,0.4856826171875
22755.0,22754.0,0.4166843872070312
22755.0,22756.0,0.589285888671875
22755.0,22770.0,0.8740299072265625
22755.0,22771.0,0.695078369140625
22755.0,22772.0,0.776027587890625
22755.0,22773.0,0.871462890625
22755.0,22774.0,0.6697312927246094
22755.0,22775.0,0.705774169921875
22755.0,22776.0,0.88338818359375
22755.0,22777.0,0.80770947265625
22755.0,22778.0,0.700396484375
22755.0,22779.0,0.9636025390625
22755.0,22781.0,0.922384521484375
22755.0,22782.0,0.99182373046875
22755.0,22783.0,0.967877685546875
22756.0,22737.0,0.375517333984375
22756.0,22738.0,0.42382373046875
22756.0,22739.0,0.620433349609375
22756.0,22740.0,0.5278291015625001
22756.0,22741.0,0.5858525390625
22756.0,22742.0,0.522087158203125
22756.0,22743.0,0.769626220703125
22756.0,22744.0,0.66210205078125
22756.0,22745.0,0.38469775390625
22756.0,22746.0,0.3200650634765625
22756.0,22747.0,0.1032087860107421
22756.0,22748.0,0.25747705078125
22756.0,22749.0,0.596865478515625
22756.0,22750.0,0.655714599609375
22756.0,22751.0,0.6489981079101562
22756.0,22752.0,0.6000574951171875
22756.0,22753.0,0.540667724609375
22756.0,22754.0,0.3716694946289062
22756.0,22755.0,0.589285888671875
22756.0,22757.0,0.793461669921875
22756.0,22758.0,0.747630126953125
22756.0,22759.0,0.905930419921875
22756.0,22760.0,0.809771728515625
22756.0,22761.0,0.901315185546875
22756.0,22763.0,0.673968505859375
22756.0,22765.0,0.850620849609375
22756.0,22767.0,0.7658040771484375
22756.0,22768.0,0.767101318359375
22756.0,22769.0,0.69909765625
22756.0,22770.0,0.4870150146484375
22756.0,22771.0,0.3080634765625
22756.0,22772.0,0.3890126953125
22756.0,22773.0,0.484447998046875
22756.0,22774.0,0.4787164001464843
22756.0,22775.0,0.5147592773437499
22756.0,22776.0,0.648373291015625
22756.0,22777.0,0.743694580078125
22756.0,22778.0,0.325381591796875
22756.0,22779.0,0.728587646484375
22756.0,22780.0,0.8128084716796875
22756.0,22781.0,0.68736962890625
22756.0,22782.0,0.641808837890625
22756.0,22783.0,0.58086279296875
22756.0,22786.0,0.909104248046875
22756.0,22788.0,0.9270906982421876
22756.0,22798.0,0.8551071166992188
22756.0,22799.0,0.637189208984375
22756.0,22800.0,0.95999365234375
22756.0,22801.0,0.675958251953125
22756.0,22803.0,0.920152099609375
22756.0,22805.0,0.826245849609375
22756.0,22806.0,0.956166259765625
22756.0,22807.0,0.972175537109375
22757.0,22737.0,0.5627080078125
22757.0,22738.0,0.456014404296875
22757.0,22739.0,0.3856240234375
22757.0,22740.0,0.594019775390625
22757.0,22741.0,0.442043212890625
22757.0,22742.0,0.70927783203125
22757.0,22743.0,0.37581689453125
22757.0,22744.0,0.225292724609375
22757.0,22745.0,0.518888427734375
22757.0,22746.0,0.5352557373046876
22757.0,22747.0,0.6943994598388672
22757.0,22748.0,0.598667724609375
22757.0,22749.0,0.99805615234375
22757.0,22750.0,0.9949052734375
22757.0,22752.0,0.7172481689453125
22757.0,22753.0,0.8338583984375
22757.0,22754.0,0.8508601684570313
22757.0,22756.0,0.793461669921875
22757.0,22758.0,0.32682080078125
22757.0,22759.0,0.69012109375
22757.0,22760.0,0.58996240234375
22757.0,22761.0,0.419505859375
22757.0,22762.0,0.5273789062500001
22757.0,22763.0,0.4541591796875
22757.0,22764.0,0.8076865234375
22757.0,22765.0,0.6348115234375
22757.0,22767.0,0.6709947509765625
22757.0,22768.0,0.5532919921875
22757.0,22769.0,0.689288330078125
22757.0,22770.0,0.7062056884765625
22757.0,22771.0,0.777254150390625
22757.0,22772.0,0.970203369140625
22757.0,22773.0,0.827638671875
22757.0,22778.0,0.915572265625
22757.0,22805.0,0.9634365234375
22757.0,22807.0,0.9623662109375
22758.0,22737.0,0.57587646484375
22758.0,22738.0,0.469182861328125
22758.0,22739.0,0.23779248046875
22758.0,22740.0,0.607188232421875
22758.0,22741.0,0.542211669921875
22758.0,22742.0,0.7224462890625
22758.0,22743.0,0.5239853515624999
22758.0,22744.0,0.391461181640625
22758.0,22745.0,0.437056884765625
22758.0,22746.0,0.4894241943359375
22758.0,22747.0,0.6485679168701172
22758.0,22748.0,0.552836181640625
22758.0,22752.0,0.8654166259765625
22758.0,22753.0,0.90702685546875
22758.0,22754.0,0.8050286254882812
22758.0,22756.0,0.747630126953125
22758.0,22757.0,0.32682080078125
22758.0,22759.0,0.45228955078125
22758.0,22760.0,0.352130859375
22758.0,22761.0,0.24267431640625
22758.0,22762.0,0.6515473632812501
22758.0,22763.0,0.21632763671875
22758.0,22764.0,0.56985498046875
22758.0,22765.0,0.39697998046875
22758.0,22766.0,0.8209920654296875
22758.0,22767.0,0.4331632080078125
22758.0,22768.0,0.31546044921875
22758.0,22769.0,0.541456787109375
22758.0,22770.0,0.6603741455078125
22758.0,22771.0,0.731422607421875
22758.0,22772.0,0.924371826171875
22758.0,22773.0,0.78180712890625
22758.0,22778.0,0.86974072265625
22758.0,22801.0,0.9743173828125
22758.0,22802.0,0.949310791015625
22758.0,22804.0,0.97686767578125
22758.0,22805.0,0.87760498046875
22758.0,22806.0,0.903525390625
22758.0,22807.0,0.75453466796875
22758.0,22808.0,0.824630615234375
22758.0,22809.0,0.8118128662109375
22759.0,22737.0,0.9391767578125
22759.0,22738.0,0.750483154296875
22759.0,22739.0,0.6010927734375
22759.0,22740.0,0.970488525390625
22759.0,22741.0,0.905511962890625
22759.0,22743.0,0.88528564453125
22759.0,22744.0,0.754761474609375
22759.0,22745.0,0.587357177734375
22759.0,22746.0,0.6487244873046875
22759.0,22747.0,0.8068682098388672
22759.0,22748.0,0.712136474609375
22759.0,22756.0,0.905930419921875
22759.0,22757.0,0.69012109375
22759.0,22758.0,0.45228955078125
22759.0,22760.0,0.22943115234375
22759.0,22761.0,0.358974609375
22759.0,22762.0,0.6058476562499999
22759.0,22763.0,0.3436279296875
22759.0,22764.0,0.1971552734375
22759.0,22765.0,0.1502802734375
22759.0,22766.0,0.4492923583984375
22759.0,22767.0,0.4364635009765625
22759.0,22768.0,0.3187607421875
22759.0,22769.0,0.564757080078125
22759.0,22770.0,0.6876744384765625
22759.0,22771.0,0.761722900390625
22759.0,22772.0,0.953672119140625
22759.0,22773.0,0.809107421875
22759.0,22778.0,0.900041015625
22759.0,22802.0,0.952611083984375
22759.0,22805.0,0.9009052734375
22759.0,22806.0,0.92682568359375
22759.0,22807.0,0.7578349609375
22759.0,22808.0,0.827930908203125
22759.0,22809.0,0.8151131591796875
22759.0,22815.0,0.94359521484375
22760.0,22737.0,0.83901806640625
22760.0,22738.0,0.650324462890625
22760.0,22739.0,0.50093408203125
22760.0,22740.0,0.870329833984375
22760.0,22741.0,0.805353271484375
22760.0,22742.0,0.985587890625
22760.0,22743.0,0.785126953125
22760.0,22744.0,0.654602783203125
22760.0,22745.0,0.490198486328125
22760.0,22746.0,0.5515657958984375
22760.0,22747.0,0.7107095184326172
22760.0,22748.0,0.614977783203125
22760.0,22754.0,0.9701702270507812
22760.0,22756.0,0.809771728515625
22760.0,22757.0,0.58996240234375
22760.0,22758.0,0.352130859375
22760.0,22759.0,0.22943115234375
22760.0,22761.0,0.25881591796875
22760.0,22762.0,0.6326889648437499
22760.0,22763.0,0.24346923828125
22760.0,22764.0,0.34699658203125
22760.0,22765.0,0.17412158203125
22760.0,22766.0,0.5991336669921875
22760.0,22767.0,0.4593048095703125
22760.0,22768.0,0.34160205078125
22760.0,22769.0,0.587598388671875
22760.0,22770.0,0.7105157470703125
22760.0,22771.0,0.784564208984375
22760.0,22772.0,0.976513427734375
22760.0,22773.0,0.83194873046875
22760.0,22778.0,0.92288232421875
22760.0,22802.0,0.975452392578125
22760.0,22805.0,0.92374658203125
22760.0,22806.0,0.9496669921875
22760.0,22807.0,0.78067626953125
22760.0,22808.0,0.850772216796875
22760.0,22809.0,0.8379544677734375
22761.0,22737.0,0.6705615234375
22761.0,22738.0,0.563867919921875
22761.0,22739.0,0.3914775390625
22761.0,22740.0,0.701873291015625
22761.0,22741.0,0.636896728515625
22761.0,22742.0,0.81713134765625
22761.0,22743.0,0.59467041015625
22761.0,22744.0,0.486146240234375
22761.0,22745.0,0.590741943359375
22761.0,22746.0,0.6431092529296875
22761.0,22747.0,0.8022529754638672
22761.0,22748.0,0.706521240234375
22761.0,22752.0,0.9361016845703124
22761.0,22754.0,0.9587136840820312
22761.0,22756.0,0.901315185546875
22761.0,22757.0,0.419505859375
22761.0,22758.0,0.24267431640625
22761.0,22759.0,0.358974609375
22761.0,22760.0,0.25881591796875
22761.0,22762.0,0.6352324218750001
22761.0,22763.0,0.3700126953125
22761.0,22764.0,0.4765400390625
22761.0,22765.0,0.3036650390625
22761.0,22766.0,0.7266771240234375
22761.0,22767.0,0.5868482666015625
22761.0,22768.0,0.4691455078125
22761.0,22769.0,0.695141845703125
22761.0,22770.0,0.8140592041015625
22761.0,22771.0,0.885107666015625
22761.0,22773.0,0.9354921875
22761.0,22807.0,0.9082197265625
22761.0,22808.0,0.978315673828125
22761.0,22809.0,0.9654979248046875
22762.0,22737.0,0.9714345703125
22762.0,22738.0,0.864740966796875
22762.0,22739.0,0.7943505859375
22762.0,22740.0,0.994746337890625
22762.0,22741.0,0.850769775390625
22762.0,22743.0,0.70254345703125
22762.0,22744.0,0.634019287109375
22762.0,22745.0,0.927614990234375
22762.0,22746.0,0.9439822998046876
22762.0,22757.0,0.5273789062500001
22762.0,22758.0,0.6515473632812501
22762.0,22759.0,0.6058476562499999
22762.0,22760.0,0.6326889648437499
22762.0,22761.0,0.6352324218750001
22762.0,22763.0,0.7448857421875
22762.0,22764.0,0.7234130859375
22762.0,22765.0,0.6765380859375
22762.0,22766.0,0.8075501708984375
22762.0,22767.0,0.9617213134765624
22762.0,22768.0,0.8440185546875
22763.0,22737.0,0.70321484375
22763.0,22738.0,0.5145212402343751
22763.0,22739.0,0.365130859375
22763.0,22740.0,0.734526611328125
22763.0,22741.0,0.669550048828125
22763.0,22742.0,0.84978466796875
22763.0,22743.0,0.65132373046875
22763.0,22744.0,0.5187995605468749
22763.0,22745.0,0.354395263671875
22763.0,22746.0,0.4157625732421875
22763.0,22747.0,0.5749062957763672
22763.0,22748.0,0.479174560546875
22763.0,22752.0,0.9927550048828124
22763.0,22754.0,0.8343670043945313
22763.0,22756.0,0.673968505859375
22763.0,22757.0,0.4541591796875
22763.0,22758.0,0.21632763671875
22763.0,22759.0,0.3436279296875
22763.0,22760.0,0.24346923828125
22763.0,22761.0,0.3700126953125
22763.0,22762.0,0.7448857421875
22763.0,22764.0,0.461193359375
22763.0,22765.0,0.288318359375
22763.0,22766.0,0.7133304443359375
22763.0,22767.0,0.3245015869140625
22763.0,22768.0,0.206798828125
22763.0,22769.0,0.452795166015625
22763.0,22770.0,0.5757125244140625
22763.0,22771.0,0.649760986328125
22763.0,22772.0,0.841710205078125
22763.0,22773.0,0.6971455078125
22763.0,22774.0,0.9414139099121094
22763.0,22775.0,0.977456787109375
22763.0,22778.0,0.7880791015625
22763.0,22799.0,0.97688671875
22763.0,22800.0,0.972691162109375
22763.0,22801.0,0.88965576171875
22763.0,22802.0,0.840649169921875
22763.0,22803.0,0.932849609375
22763.0,22804.0,0.8882060546875
22763.0,22805.0,0.788943359375
22763.0,22806.0,0.81486376953125
22763.0,22807.0,0.645873046875
22763.0,22808.0,0.715968994140625
22763.0,22809.0,0.7031512451171875
22763.0,22813.0,0.92207861328125
22764.0,22738.0,0.868048583984375
22764.0,22739.0,0.718658203125
22764.0,22744.0,0.872326904296875
22764.0,22745.0,0.703922607421875
22764.0,22746.0,0.7652899169921875
22764.0,22747.0,0.9234336395263671
22764.0,22748.0,0.828701904296875
22764.0,22757.0,0.8076865234375
22764.0,22758.0,0.56985498046875
22764.0,22759.0,0.1971552734375
22764.0,22760.0,0.34699658203125
22764.0,22761.0,0.4765400390625
22764.0,22762.0,0.7234130859375
22764.0,22763.0,0.461193359375
22764.0,22765.0,0.267845703125
22764.0,22766.0,0.5668577880859376
22764.0,22767.0,0.4290289306640625
22764.0,22768.0,0.435326171875
22764.0,22769.0,0.562322509765625
22764.0,22770.0,0.6852398681640625
22764.0,22771.0,0.759288330078125
22764.0,22772.0,0.951237548828125
22764.0,22773.0,0.8066728515625
22764.0,22778.0,0.8976064453125
22764.0,22801.0,0.99918310546875
22764.0,22802.0,0.945176513671875
22764.0,22804.0,0.9977333984375
22764.0,22805.0,0.898470703125
22764.0,22806.0,0.92439111328125
22764.0,22807.0,0.750400390625
22764.0,22808.0,0.820496337890625
22764.0,22809.0,0.8076785888671875
22764.0,22815.0,0.93516064453125
22765.0,22737.0,0.8838671875
22765.0,22738.0,0.695173583984375
22765.0,22739.0,0.5457832031250001
22765.0,22740.0,0.915178955078125
22765.0,22741.0,0.850202392578125
22765.0,22743.0,0.82997607421875
22765.0,22744.0,0.699451904296875
22765.0,22745.0,0.532047607421875
22765.0,22746.0,0.5934149169921875
22765.0,22747.0,0.7515586395263671
22765.0,22748.0,0.656826904296875
22765.0,22756.0,0.850620849609375
22765.0,22757.0,0.6348115234375
22765.0,22758.0,0.39697998046875
22765.0,22759.0,0.1502802734375
22765.0,22760.0,0.17412158203125
22765.0,22761.0,0.3036650390625
22765.0,22762.0,0.6765380859375
22765.0,22763.0,0.288318359375
22765.0,22764.0,0.267845703125
22765.0,22766.0,0.5199827880859376
22765.0,22767.0,0.3811539306640625
22765.0,22768.0,0.263451171875
22765.0,22769.0,0.509447509765625
22765.0,22770.0,0.6323648681640625
22765.0,22771.0,0.706413330078125
22765.0,22772.0,0.898362548828125
22765.0,22773.0,0.7537978515625
22765.0,22774.0,0.9980662536621092
22765.0,22778.0,0.8447314453125
22765.0,22801.0,0.94630810546875
22765.0,22802.0,0.897301513671875
22765.0,22803.0,0.989501953125
22765.0,22804.0,0.9448583984375
22765.0,22805.0,0.845595703125
22765.0,22806.0,0.87151611328125
22765.0,22807.0,0.702525390625
22765.0,22808.0,0.772621337890625
22765.0,22809.0,0.7598035888671875
22765.0,22813.0,0.97873095703125
22766.0,22739.0,0.9697952880859376
22766.0,22745.0,0.9570596923828124
22766.0,22758.0,0.8209920654296875
22766.0,22759.0,0.4492923583984375
22766.0,22760.0,0.5991336669921875
22766.0,22761.0,0.7266771240234375
22766.0,22762.0,0.8075501708984375
22766.0,22763.0,0.7133304443359375
22766.0,22764.0,0.5668577880859376
22766.0,22765.0,0.5199827880859376
22766.0,22767.0,0.806166015625
22766.0,22768.0,0.6884632568359375
22766.0,22769.0,0.9344595947265624
22766.0,22815.0,0.9752977294921876
22767.0,22737.0,0.8170504150390625
22767.0,22738.0,0.6153568115234375
22767.0,22739.0,0.4809664306640625
22767.0,22740.0,0.8483621826171875
22767.0,22741.0,0.7873856201171875
22767.0,22742.0,0.9636202392578124
22767.0,22743.0,0.8191593017578125
22767.0,22744.0,0.6446351318359375
22767.0,22745.0,0.4492308349609375
22767.0,22746.0,0.51059814453125
22767.0,22747.0,0.6667418670654297
22767.0,22748.0,0.5730101318359375
22767.0,22754.0,0.9352025756835938
22767.0,22756.0,0.7658040771484375
22767.0,22757.0,0.6709947509765625
22767.0,22758.0,0.4331632080078125
22767.0,22759.0,0.4364635009765625
22767.0,22760.0,0.4593048095703125
22767.0,22761.0,0.5868482666015625
22767.0,22762.0,0.9617213134765624
22767.0,22763.0,0.3245015869140625
22767.0,22764.0,0.4290289306640625
22767.0,22765.0,0.3811539306640625
22767.0,22766.0,0.806166015625
22767.0,22768.0,0.2976343994140625
22767.0,22769.0,0.1766307373046874
22767.0,22770.0,0.301548095703125
22767.0,22771.0,0.4985965576171875
22767.0,22772.0,0.5675457763671875
22767.0,22773.0,0.4229810791015625
22767.0,22774.0,0.7232494812011718
22767.0,22775.0,0.8262923583984375
22767.0,22776.0,0.8269063720703125
22767.0,22778.0,0.6369146728515624
22767.0,22779.0,0.9071207275390624
22767.0,22780.0,0.991341552734375
22767.0,22781.0,0.8659027099609375
22767.0,22782.0,0.8203419189453125
22767.0,22783.0,0.7513958740234375
22767.0,22794.0,0.9223115234375
22767.0,22798.0,0.8196401977539063
22767.0,22799.0,0.7017222900390625
22767.0,22800.0,0.6965267333984375
22767.0,22801.0,0.6144913330078124
22767.0,22802.0,0.5584847412109375
22767.0,22803.0,0.6566851806640625
22767.0,22804.0,0.6120416259765625
22767.0,22805.0,0.5127789306640624
22767.0,22806.0,0.5386993408203125
22767.0,22807.0,0.3637086181640625
22767.0,22808.0,0.5548045654296875
22767.0,22809.0,0.42098681640625
22767.0,22810.0,0.9778692626953124
22767.0,22811.0,0.7241033935546874
22767.0,22812.0,0.9774727783203124
22767.0,22813.0,0.7609141845703125
22767.0,22814.0,0.8561800537109375
22767.0,22818.0,0.9545087890625
22768.0,22737.0,0.80234765625
22768.0,22738.0,0.613654052734375
22768.0,22739.0,0.464263671875
22768.0,22740.0,0.833659423828125
22768.0,22741.0,0.768682861328125
22768.0,22742.0,0.94891748046875
22768.0,22743.0,0.75045654296875
22768.0,22744.0,0.617932373046875
22768.0,22745.0,0.448528076171875
22768.0,22746.0,0.5098953857421875
22768.0,22747.0,0.6680391082763671
22768.0,22748.0,0.573307373046875
22768.0,22754.0,0.9334998168945312
22768.0,22756.0,0.767101318359375
22768.0,22757.0,0.5532919921875
22768.0,22758.0,0.31546044921875
22768.0,22759.0,0.3187607421875
22768.0,22760.0,0.34160205078125
22768.0,22761.0,0.4691455078125
22768.0,22762.0,0.8440185546875
22768.0,22763.0,0.206798828125
22768.0,22764.0,0.435326171875
22768.0,22765.0,0.263451171875
22768.0,22766.0,0.6884632568359375
22768.0,22767.0,0.2976343994140625
22768.0,22769.0,0.425927978515625
22768.0,22770.0,0.5488453369140625
22768.0,22771.0,0.622893798828125
22768.0,22772.0,0.814843017578125
22768.0,22773.0,0.6702783203125
22768.0,22774.0,0.9145467224121092
22768.0,22775.0,0.950589599609375
22768.0,22778.0,0.7612119140625
22768.0,22783.0,0.999693115234375
22768.0,22799.0,0.95001953125
22768.0,22800.0,0.945823974609375
22768.0,22801.0,0.86278857421875
22768.0,22802.0,0.813781982421875
22768.0,22803.0,0.905982421875
22768.0,22804.0,0.8613388671875
22768.0,22805.0,0.762076171875
22768.0,22806.0,0.78799658203125
22768.0,22807.0,0.6190058593750001
22768.0,22808.0,0.689101806640625
22768.0,22809.0,0.6762840576171875
22768.0,22811.0,0.973400634765625
22768.0,22813.0,0.89521142578125
22768.0,22814.0,0.990477294921875
22769.0,22737.0,0.750343994140625
22769.0,22738.0,0.548650390625
22769.0,22739.0,0.414260009765625
22769.0,22740.0,0.78165576171875
22769.0,22741.0,0.72067919921875
22769.0,22742.0,0.896913818359375
22769.0,22743.0,0.752452880859375
22769.0,22744.0,0.5779287109375
22769.0,22745.0,0.3825244140625
22769.0,22746.0,0.4438917236328125
22769.0,22747.0,0.6000354461669922
22769.0,22748.0,0.5063037109374999
22769.0,22754.0,0.8684961547851563
22769.0,22756.0,0.69909765625
22769.0,22757.0,0.689288330078125
22769.0,22758.0,0.541456787109375
22769.0,22759.0,0.564757080078125
22769.0,22760.0,0.587598388671875
22769.0,22761.0,0.695141845703125
22769.0,22763.0,0.452795166015625
22769.0,22764.0,0.562322509765625
22769.0,22765.0,0.509447509765625
22769.0,22766.0,0.9344595947265624
22769.0,22767.0,0.1766307373046874
22769.0,22768.0,0.425927978515625
22769.0,22770.0,0.2348416748046875
22769.0,22771.0,0.43189013671875
22769.0,22772.0,0.50083935546875
22769.0,22773.0,0.356274658203125
22769.0,22774.0,0.6565430603027343
22769.0,22775.0,0.7595859375
22769.0,22776.0,0.760199951171875
22769.0,22777.0,0.960521240234375
22769.0,22778.0,0.5702082519531251
22769.0,22779.0,0.840414306640625
22769.0,22780.0,0.9246351318359376
22769.0,22781.0,0.7991962890625
22769.0,22782.0,0.753635498046875
22769.0,22783.0,0.684689453125
22769.0,22786.0,0.982930908203125
22769.0,22788.0,0.9779173583984376
22769.0,22794.0,0.8556051025390625
22769.0,22798.0,0.7529337768554687
22769.0,22799.0,0.635015869140625
22769.0,22800.0,0.6298203125
22769.0,22801.0,0.547784912109375
22769.0,22802.0,0.5527783203125001
22769.0,22803.0,0.589978759765625
22769.0,22804.0,0.545335205078125
22769.0,22805.0,0.446072509765625
22769.0,22806.0,0.471992919921875
22769.0,22807.0,0.383002197265625
22769.0,22808.0,0.69209814453125
22769.0,22809.0,0.4402803955078125
22769.0,22811.0,0.65739697265625
22769.0,22813.0,0.828207763671875
22769.0,22814.0,0.9234736328125
22770.0,22737.0,0.5392613525390625
22770.0,22738.0,0.3375677490234375
22770.0,22739.0,0.5331773681640626
22770.0,22740.0,0.5705731201171875
22770.0,22741.0,0.5275965576171875
22770.0,22742.0,0.6858311767578125
22770.0,22743.0,0.6963702392578125
22770.0,22744.0,0.5748460693359375
22770.0,22745.0,0.2954417724609375
22770.0,22746.0,0.23280908203125
22770.0,22747.0,0.3879528045654297
22770.0,22748.0,0.2942210693359375
22770.0,22749.0,0.8816094970703126
22770.0,22750.0,0.9404586181640624
22770.0,22751.0,0.9337421264648438
22770.0,22752.0,0.884801513671875
22770.0,22753.0,0.8254117431640625
22770.0,22754.0,0.6564135131835938
22770.0,22755.0,0.8740299072265625
22770.0,22756.0,0.4870150146484375
22770.0,22757.0,0.7062056884765625
22770.0,22758.0,0.6603741455078125
22770.0,22759.0,0.6876744384765625
22770.0,22760.0,0.7105157470703125
22770.0,22761.0,0.8140592041015625
22770.0,22763.0,0.5757125244140625
22770.0,22764.0,0.6852398681640625
22770.0,22765.0,0.6323648681640625
22770.0,22767.0,0.301548095703125
22770.0,22768.0,0.5488453369140625
22770.0,22769.0,0.2348416748046875
22770.0,22771.0,0.2188074951171875
22770.0,22772.0,0.2877567138671875
22770.0,22773.0,0.1431920166015625
22770.0,22774.0,0.4434604187011718
22770.0,22775.0,0.5465032958984375
22770.0,22776.0,0.5471173095703126
22770.0,22777.0,0.7474385986328125
22770.0,22778.0,0.3571256103515625
22770.0,22779.0,0.6273316650390625
22770.0,22780.0,0.711552490234375
22770.0,22781.0,0.5861136474609375
22770.0,22782.0,0.5405528564453125
22770.0,22783.0,0.4726068115234375
22770.0,22784.0,0.9244510498046876
22770.0,22786.0,0.7808482666015625
22770.0,22787.0,0.9550084228515624
22770.0,22788.0,0.775834716796875
22770.0,22794.0,0.7475224609375
22770.0,22797.0,0.8983219604492187
22770.0,22798.0,0.5508511352539063
22770.0,22799.0,0.4229332275390625
22770.0,22800.0,0.5217376708984375
22770.0,22801.0,0.3357022705078125
22770.0,22802.0,0.5986956787109375
22770.0,22803.0,0.4818961181640625
22770.0,22804.0,0.5912525634765625
22770.0,22805.0,0.3609898681640625
22770.0,22806.0,0.5179102783203124
22770.0,22807.0,0.5079195556640625
22770.0,22808.0,0.7640155029296875
22770.0,22809.0,0.56519775390625
22770.0,22811.0,0.7033143310546875
22770.0,22813.0,0.8741251220703125
22770.0,22814.0,0.9693909912109376
22771.0,22737.0,0.363309814453125
22771.0,22738.0,0.4076162109375
22771.0,22739.0,0.604225830078125
22771.0,22740.0,0.51562158203125
22771.0,22741.0,0.57364501953125
22771.0,22742.0,0.509879638671875
22771.0,22743.0,0.757418701171875
22771.0,22744.0,0.64589453125
22771.0,22745.0,0.368490234375
22771.0,22746.0,0.3038575439453125
22771.0,22747.0,0.2090012664794922
22771.0,22748.0,0.24126953125
22771.0,22749.0,0.702657958984375
22771.0,22750.0,0.761507080078125
22771.0,22751.0,0.7547905883789062
22771.0,22752.0,0.7058499755859375
22771.0,22753.0,0.646460205078125
22771.0,22754.0,0.4774619750976562
22771.0,22755.0,0.695078369140625
22771.0,22756.0,0.3080634765625
22771.0,22757.0,0.777254150390625
22771.0,22758.0,0.731422607421875
22771.0,22759.0,0.761722900390625
22771.0,22760.0,0.784564208984375
22771.0,22761.0,0.885107666015625
22771.0,22763.0,0.649760986328125
22771.0,22764.0,0.759288330078125
22771.0,22765.0,0.706413330078125
22771.0,22767.0,0.4985965576171875
22771.0,22768.0,0.622893798828125
22771.0,22769.0,0.43189013671875
22771.0,22770.0,0.2188074951171875
22771.0,22772.0,0.23280517578125
22771.0,22773.0,0.216240478515625
22771.0,22774.0,0.3315088806152343
22771.0,22775.0,0.3675517578125
22771.0,22776.0,0.492165771484375
22771.0,22777.0,0.596487060546875
22771.0,22778.0,0.1781740722656249
22771.0,22779.0,0.572380126953125
22771.0,22780.0,0.6566009521484375
22771.0,22781.0,0.5311621093750001
22771.0,22782.0,0.485601318359375
22771.0,22783.0,0.4206552734375
22771.0,22784.0,0.92849951171875
22771.0,22786.0,0.752896728515625
22771.0,22787.0,0.900056884765625
22771.0,22788.0,0.7638831787109375
22771.0,22794.0,0.8795709228515625
22771.0,22797.0,0.9423704223632812
22771.0,22798.0,0.5948995971679687
22771.0,22799.0,0.370981689453125
22771.0,22800.0,0.6917861328125
22771.0,22801.0,0.408750732421875
22771.0,22802.0,0.768744140625
22771.0,22803.0,0.651944580078125
22771.0,22804.0,0.761301025390625
22771.0,22805.0,0.558038330078125
22771.0,22806.0,0.687958740234375
22771.0,22807.0,0.704968017578125
22771.0,22808.0,0.93406396484375
22771.0,22809.0,0.7622462158203125
22771.0,22811.0,0.87336279296875
22772.0,22737.0,0.556259033203125
22772.0,22738.0,0.6005654296875
22772.0,22739.0,0.797175048828125
22772.0,22740.0,0.70857080078125
22772.0,22741.0,0.76659423828125
22772.0,22742.0,0.702828857421875
22772.0,22743.0,0.950367919921875
22772.0,22744.0,0.83884375
22772.0,22745.0,0.561439453125
22772.0,22746.0,0.4968067626953125
22772.0,22747.0,0.2899504852294922
22772.0,22748.0,0.43421875
22772.0,22749.0,0.783607177734375
22772.0,22750.0,0.842456298828125
22772.0,22751.0,0.8357398071289063
22772.0,22752.0,0.7867991943359375
22772.0,22753.0,0.727409423828125
22772.0,22754.0,0.5584111938476563
22772.0,22755.0,0.776027587890625
22772.0,22756.0,0.3890126953125
22772.0,22757.0,0.970203369140625
22772.0,22758.0,0.924371826171875
22772.0,22759.0,0.953672119140625
22772.0,22760.0,0.976513427734375
22772.0,22763.0,0.841710205078125
22772.0,22764.0,0.951237548828125
22772.0,22765.0,0.898362548828125
22772.0,22767.0,0.5675457763671875
22772.0,22768.0,0.814843017578125
22772.0,22769.0,0.50083935546875
22772.0,22770.0,0.2877567138671875
22772.0,22771.0,0.23280517578125
22772.0,22773.0,0.285189697265625
22772.0,22774.0,0.3314580993652343
22772.0,22775.0,0.4455009765625
22772.0,22776.0,0.435114990234375
22772.0,22777.0,0.635436279296875
22772.0,22778.0,0.256123291015625
22772.0,22779.0,0.463329345703125
22772.0,22780.0,0.5625501708984375
22772.0,22781.0,0.407111328125
22772.0,22782.0,0.350550537109375
22772.0,22783.0,0.2776044921875
22772.0,22784.0,0.78844873046875
22772.0,22785.0,0.93941650390625
