coefficient_name,value,constrain
sr2_ASC_auto_sufficient_othdiscr,0.49684617,F
sr2_ASC_auto_sufficient_othmaint,0.25817883,F
sr2_ASC_auto_sufficient_school,-1.6062657,F
sr2_ASC_auto_sufficient_shopping,0.19770707,F
sr2_ASC_auto_sufficient_social,0.5236025,F
sr2_ASC_auto_sufficient_univ,-1.859427,F
sr2_ASC_auto_sufficient_work,-1.0857458,F
sr2_ASC_auto_sufficient_atwork,-1.4450618,F
sr3p_ASC_no_auto_eatout,0.3219998,F
sr3p_ASC_no_auto_escort,-1.8129267,F
sr3p_ASC_no_auto_othdiscr,0.27216902,F
sr3p_ASC_no_auto_othmaint,-0.8031854,F
sr3p_ASC_no_auto_school,-6.0240827,F
sr3p_ASC_no_auto_shopping,-0.27978948,F
sr3p_ASC_no_auto_social,-1.4036902,F
sr3p_ASC_no_auto_univ,-6.056001,F
sr3p_ASC_no_auto_work,-0.5831269,F
sr3p_ASC_no_auto_atwork,0.5826626,F
sr3p_ASC_auto_deficient_eatout,0.04605236,F
sr3p_ASC_auto_deficient_escort,-0.40818766,F
sr3p_ASC_auto_deficient_othdiscr,1.0470966,F
sr3p_ASC_auto_deficient_othmaint,-1.3493925,F
sr3p_ASC_auto_deficient_school,0.7149571,F
sr3p_ASC_auto_deficient_shopping,-0.073370166,F
sr3p_ASC_auto_deficient_social,1.5007243,F
sr3p_ASC_auto_deficient_univ,-1.7277422,F
sr3p_ASC_auto_deficient_work,-0.8527042,F
sr3p_ASC_auto_deficient_atwork,-2.514658,F
sr3p_ASC_auto_sufficient_eatout,0.8468596,F
sr3p_ASC_auto_sufficient_escort,-0.05741253,F
sr3p_ASC_auto_sufficient_othdiscr,0.58850205,F
sr3p_ASC_auto_sufficient_othmaint,-0.07549867,F
sr3p_ASC_auto_sufficient_school,-1.0201935,F
sr3p_ASC_auto_sufficient_shopping,-0.077571295,F
sr3p_ASC_auto_sufficient_social,0.50617886,F
sr3p_ASC_auto_sufficient_univ,-1.9047098,F
sr3p_ASC_auto_sufficient_work,-1.4699702,F
sr3p_ASC_auto_sufficient_atwork,-1.652174,F
walk_transit_ASC_no_auto_eatout,2.5936368,F
walk_transit_ASC_no_auto_escort,-2.2172081,F
walk_transit_ASC_no_auto_othdiscr,2.2437785,F
walk_transit_ASC_no_auto_othmaint,2.5643456,F
walk_transit_ASC_no_auto_school,21.383749,F
walk_transit_ASC_no_auto_shopping,2.1067476,F
walk_transit_ASC_no_auto_social,1.3814651,F
walk_transit_ASC_no_auto_univ,8.786037,F
walk_transit_ASC_no_auto_work,5.0354166,F
walk_transit_ASC_no_auto_atwork,2.7041876,F
walk_transit_ASC_auto_deficient_eatout,-0.03896324,F
walk_transit_ASC_auto_deficient_escort,-4.960704,F
walk_transit_ASC_auto_deficient_othdiscr,0.9530884,F
walk_transit_ASC_auto_deficient_othmaint,-3.0597258,F
walk_transit_ASC_auto_deficient_school,4.120708,F
walk_transit_ASC_auto_deficient_shopping,-0.8476569,F
walk_transit_ASC_auto_deficient_social,0.97444487,F
walk_transit_ASC_auto_deficient_univ,3.1362555,F
walk_transit_ASC_auto_deficient_work,0.65302855,F
walk_transit_ASC_auto_deficient_atwork,-2.9988291,F
walk_transit_ASC_auto_sufficient_eatout,-1.1126906,F
walk_transit_ASC_auto_sufficient_escort,-4.934847,F
walk_transit_ASC_auto_sufficient_othdiscr,-0.80636793,F
walk_transit_ASC_auto_sufficient_othmaint,-1.5471172,F
walk_transit_ASC_auto_sufficient_school,0.74590874,F
walk_transit_ASC_auto_sufficient_shopping,-2.2036798,F
walk_transit_ASC_auto_sufficient_social,-0.3453759,F
walk_transit_ASC_auto_sufficient_univ,0.4731163,F
walk_transit_ASC_auto_sufficient_work,-0.8916507,F
walk_transit_ASC_auto_sufficient_atwork,-3.401027,F
drive_transit_ASC_no_auto_all,0,F
drive_transit_ASC_auto_deficient_eatout,0.5998061,F
drive_transit_ASC_auto_deficient_escort,-1.1537067,F
drive_transit_ASC_auto_deficient_othdiscr,0.3199308,F
drive_transit_ASC_auto_deficient_othmaint,-0.29943228,F
drive_transit_ASC_auto_deficient_school,5.3252654,F
drive_transit_ASC_auto_deficient_shopping,-0.41849178,F
drive_transit_ASC_auto_deficient_social,1.5627195,F
drive_transit_ASC_auto_deficient_univ,1.8501176,F
drive_transit_ASC_auto_deficient_work,0.10081567,F
drive_transit_ASC_auto_deficient_atwork,-998.8196,F
drive_transit_ASC_auto_sufficient_eatout,-0.96951586,F
drive_transit_ASC_auto_sufficient_escort,-4.6014247,F
drive_transit_ASC_auto_sufficient_othdiscr,-0.3785917,F
drive_transit_ASC_auto_sufficient_othmaint,-2.6249478,F
drive_transit_ASC_auto_sufficient_school,1.40135,F
drive_transit_ASC_auto_sufficient_shopping,-2.1718938,F
drive_transit_ASC_auto_sufficient_social,-0.61585575,F
drive_transit_ASC_auto_sufficient_univ,1.3587753,F
drive_transit_ASC_auto_sufficient_work,-1.0045459,F
drive_transit_ASC_auto_sufficient_atwork,-999.21466,F
taxi_ASC_no_auto_eatout_othdiscr_social,0.9923,F
taxi_ASC_no_auto_escort_othmaint_shopping,1.8939,F
taxi_ASC_no_auto_school_univ,-7,T
taxi_ASC_no_auto_work,4.7291,F
taxi_ASC_no_auto_atwork,4.1021,F
taxi_ASC_auto_deficient_eatout_othdiscr_social,-3.1317,F
taxi_ASC_auto_deficient_escort_othmaint_shopping,0.1766,F
taxi_ASC_auto_deficient_school,-0.3338,F
taxi_ASC_auto_deficient_univ,4.2492,F
taxi_ASC_auto_deficient_work,-1.4766,F
taxi_ASC_auto_deficient_atwork,-4.4046,F
taxi_ASC_auto_sufficient_eatout_othdiscr_social,-3.0374,F
taxi_ASC_auto_sufficient_escort_othmaint_shopping,-1.8055,F
taxi_ASC_auto_sufficient_school,-2.4294,F
taxi_ASC_auto_sufficient_univ,-0.3131,F
taxi_ASC_auto_sufficient_work,-4.8509,F
taxi_ASC_auto_sufficient_atwork,-2.8804,F
tnc_single_ASC_no_auto_eatout_othdiscr_social,1.6852,F
tnc_single_ASC_no_auto_escort_othmaint_shopping,1.8605,F
tnc_single_ASC_no_auto_school,-7,T
tnc_single_ASC_no_auto_univ,-2.519,F
tnc_single_ASC_no_auto_work,5.7855,F
tnc_single_ASC_no_auto_atwork,4.4982,F
tnc_single_ASC_auto_deficient_eatout_othdiscr_social,-2.9623,F
tnc_single_ASC_auto_deficient_escort_othmaint_shopping,0.6748,F
tnc_single_ASC_auto_deficient_school,-0.5524,F
tnc_single_ASC_auto_deficient_univ,1.0221,F
tnc_single_ASC_auto_deficient_work,-0.8013,F
tnc_single_ASC_auto_deficient_atwork,-3.7626,F
tnc_single_ASC_auto_sufficient_eatout_othdiscr_social,-2.3239,F
tnc_single_ASC_auto_sufficient_escort_othmaint_shopping,-1.45,F
tnc_single_ASC_auto_sufficient_school,-2.8375,F
tnc_single_ASC_auto_sufficient_univ,0.2088,F
tnc_single_ASC_auto_sufficient_work,-4.1946,F
tnc_single_ASC_auto_sufficient_atwork,-2.7988,F
tnc_shared_ASC_no_auto_eatout_othdiscr_social,0.6464,F
tnc_shared_ASC_no_auto_escort_othmaint_shopping,0.9361,F
tnc_shared_ASC_no_auto_school,-7,T
tnc_shared_ASC_no_auto_univ,-5.8116,F
tnc_shared_ASC_no_auto_work,3.2429,F
tnc_shared_ASC_no_auto_atwork,3.3672,F
tnc_shared_ASC_auto_deficient_eatout_othdiscr_social,-4.3576,F
tnc_shared_ASC_auto_deficient_escort_othmaint_shopping,-0.3863,F
tnc_shared_ASC_auto_deficient_school,-1.4746,F
tnc_shared_ASC_auto_deficient_univ,3.25,F
tnc_shared_ASC_auto_deficient_work,-2.1435,F
tnc_shared_ASC_auto_deficient_atwork,-4.5089,F
tnc_shared_ASC_auto_sufficient_eatout_othdiscr_social,-3.6638,F
tnc_shared_ASC_auto_sufficient_escort_othmaint_shopping,-2.4365,F
tnc_shared_ASC_auto_sufficient_school,-3.7219,F
tnc_shared_ASC_auto_sufficient_univ,-0.9068,F
tnc_shared_ASC_auto_sufficient_work,-5.3575,F
tnc_shared_ASC_auto_sufficient_atwork,-3.5397,F
joint_walk_ASC_no_auto_all,-0.21274701,F
joint_walk_ASC_auto_deficient_all,-1.9607706,F
joint_walk_ASC_auto_sufficient_all,-3.2352157,F
joint_bike_ASC_no_auto_all,-2.8671598,F
joint_bike_ASC_auto_deficient_all,-6.076415,F
joint_bike_ASC_auto_sufficient_all,-6.3760657,F
joint_sr2_ASC_no_auto_all,0,T
joint_sr2_ASC_auto_deficient_all,0,T
joint_sr2_ASC_auto_sufficient_all,0,T
joint_sr3p_ASC_no_auto_all,0.5630671,F
joint_sr3p_ASC_auto_deficient_all,-1.8841692,F
joint_sr3p_ASC_auto_sufficient_all,-2.234826,F
joint_walk_transit_ASC_no_auto_all,0.62292415,F
joint_walk_transit_ASC_auto_deficient_all,-5.1634483,F
joint_walk_transit_ASC_auto_sufficient_all,-18.264534,F
joint_drive_transit_ASC_no_auto_all,0,T
joint_drive_transit_ASC_auto_deficient_all,-5.9632215,F
joint_drive_transit_ASC_auto_sufficient_all,-8.045285,F
joint_taxi_ASC_no_auto_all,-4.5792,F
joint_taxi_ASC_auto_deficient_all,-9.8157,F
joint_taxi_ASC_auto_sufficient_all,-11.7099,T
joint_tnc_single_ASC_no_auto_all,-4.4917,F
joint_tnc_single_ASC_auto_deficient_all,-9.8961,F
joint_tnc_single_ASC_auto_sufficient_all,-14.0159,T
joint_tnc_shared_ASC_no_auto_all,-4.3002,F
joint_tnc_shared_ASC_auto_deficient_all,-11.1572,F
joint_tnc_shared_ASC_auto_sufficient_all,-13.205,T
local_bus_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,-0.090703264,F
local_bus_ASC_school_univ,-0.06508621,F
local_bus_ASC_work,0.06689507,F
walk_light_rail_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,0.76895475,F
walk_light_rail_ASC_school_univ,1.6814003,F
walk_light_rail_ASC_work,0.8255567,F
drive_light_rail_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,0.76895475,F
drive_light_rail_ASC_school_univ,1.6814003,F
drive_light_rail_ASC_work,0.8255567,F
walk_ferry_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,0.9401238,F
walk_ferry_ASC_school_univ,2.0202317,F
walk_ferry_ASC_work,0.93322605,F
drive_ferry_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,0.9401238,F
drive_ferry_ASC_school_univ,2.0202317,F
drive_ferry_ASC_work,0.93322605,F
express_bus_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,0.9692316,F
express_bus_ASC_school_univ,0.32496938,F
express_bus_ASC_work,-0.5165474,F
heavy_rail_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,0.7706121,F
heavy_rail_ASC_school_univ,0.96200377,F
heavy_rail_ASC_work,0.64772975,F
commuter_rail_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,0.7270185,F
commuter_rail_ASC_school_univ,1.0336206,F
commuter_rail_ASC_work,0.725503,F
walk_transit_CBD_ASC_eatout_escort_othdiscr_othmaint_shopping_social,0.525,F
walk_transit_CBD_ASC_school_univ,0.672,F
walk_transit_CBD_ASC_work,0.804,F
walk_transit_CBD_ASC_atwork,0.564,F
drive_transit_CBD_ASC_eatout_escort_othdiscr_othmaint_shopping_social,0.525,F
drive_transit_CBD_ASC_school_univ,0.672,F
drive_transit_CBD_ASC_work,1.1,F
drive_transit_CBD_ASC_atwork,0.564,F
